App Name,Details,Genre,Number of Reviews,Rating
صور حرف M مزخرفة 2020 💖 بدون نت,"['March 24, 2020', '17M', '10,000+', '1.6', '4.0.3 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'View details', 'Flag as inappropriate', 'global studio', 'Visit website\nt.globaldev@gmail.com\nPrivacy Policy']",global studioLifestyle,0,-1
FRONTLINE COMMANDO: D-DAY,"['May 16, 2014', '14M', '10,000,000+', '3.0.4', '2.1 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'Digital Purchases', '₹269.00 - ₹7,900.00 per item', 'View details', 'Flag as inappropriate', 'Glu', 'Visit website\nandroidsupport@glu.com\nPrivacy Policy\n875 Howard, Suite 100 San Francisco CA 94103']",GluAction,"1,919,176 total",4.0
"Day R Survival – Apocalypse, Lone Survivor and RPG","['May 13, 2020', '77M', '10,000,000+', '1.665', '4.0.3 and up', 'Rated for 12+\nSexual Innuendo\nLearn More', 'Users Interact, Digital Purchases', '₹49.90 - ₹5,500.00 per item', 'View details', 'Flag as inappropriate', 'tltGames', 'Visit website\nsupport@tltgames.net\nPrivacy Policy\nРоссия, Самарская область, город Тольятти.']",tltGamesRole Playing,"536,838 total",4.5
G Buddy Smart Life GSW1,"['February 25, 2020', '33M', '10,000+', '1.0.12', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Gbuddy', 'Visit website\ngcare@gionee.co.in\nPrivacy Policy\nD-170, Pocket D, Okhla Phase I, Okhla Industrial Area, New Delhi, Delhi 110020']",GbuddyHealth & Fitness,318 total,3.5
Theme for Android N,"['March 13, 2016', '6.0M', '50,000+', '1.0', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Themes Gallery', 'themesgalleryapps@gmail.com\nPrivacy Policy\nNew Garden Town LHR']",Themes GalleryPersonalization,279 total,3.9
"Babyphone for Toddlers - Numbers, Animals, Music","['June 25, 2020', '21M', '10,000,000+', '1.5.23', '4.4 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹10.00 - ₹650.00 per item', 'View details', 'Flag as inappropriate', 'GoKids!', ""Visit website\ntoplinesolutionsltd@gmail.com\nPrivacy Policy\n195 PEARL'S HILL TERRACE, #03 - 34 SINGAPORE 168976""]",GoKids!EducationalMusic & Video,"18,368 total",4.0
"Truck games for kids - build a house, car wash","['June 24, 2020', '76M', '50,000,000+', '3.1.2', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹10.00 - ₹2,250.00 per item', 'View details', 'Flag as inappropriate', 'GoKids!', ""Visit website\ntoplinesolutionsltd@gmail.com\nPrivacy Policy\n195 PEARL'S HILL TERRACE, #03 - 34 SINGAPORE 168976""]",GoKids!EducationalBrain Games,"72,287 total",4.1
iSwipe Phone X,"['December 7, 2017', '6.3M', '5,000,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ITTech', 'nguyenlan1909@gmail.com\nPrivacy Policy']",ITTechTools,"245,844 total",4.5
Google Camera,"['June 22, 2020', 'Varies with device', '1+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCPhotography,"423,705 total",3.6
Google Assistant Go,"['June 25, 2020', 'Varies with device', '100,000,000+', 'Varies with device', '8.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"108,410 total",4.2
Google Drive,"['June 24, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹65.00 - ₹69,600.00 per item', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCProductivity,"5,781,038 total",4.3
Google Chat,"['June 25, 2020', '12M', '1,000,000+', '2020.05.28.314218875_prod', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCBusiness,"7,639 total",3.5
Google Fit: Health and Activity Tracking,"['June 25, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCHealth & Fitness,"370,344 total",3.9
"Google Assistant - Get things done, hands-free","['March 9, 2018', '1.3M', '50,000,000+', '0.1.187945513', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCProductivity,"234,233 total",4.1
Google Indic Keyboard,"['April 19, 2018', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"544,482 total",4.3
"Google Maps Go - Directions, Traffic & Transit","['June 17, 2020', '116k', '100,000,000+', '137', '4.4 and up', 'Rated for 3+\nLearn More', 'Shares Location', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTravel & Local,"79,694 total",4.3
Chromecast built-in,"['June 2, 2020', 'Varies with device', '10,000,000+', '1.47.211678', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,373 total,1.8
Files by Google: Clean up space on your phone,"['June 25, 2020', '9.5M', '500,000,000+', '1.0.313504734', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nfiles-feedback@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"2,981,274 total",4.6
"Google Pay for Business -Easy payments, more sales","['June 25, 2020', 'Varies with device', '10,000,000+', 'Varies with device', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Info, Digital Purchases', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCFinance,"47,992 total",4.4
Google Pay (Tez) - a simple and secure payment app,"['June 18, 2020', '14M', '100,000,000+', 'Varies with device', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCFinance,"4,629,163 total",4.3
Google Photos,"['June 25, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCPhotography,"26,403,275 total",4.5
Google+ for G Suite,"['May 19, 2020', 'Varies with device', '1,000,000,000+', '11.11.0.309656376', '5.0 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCSocial,"6,231,587 total",4.1
"Google Go: A lighter, faster way to search","['June 18, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"373,578 total",4.3
Google Duo - High Quality Video Calls,"['June 24, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'apps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCCommunication,"5,855,083 total",4.5
Google Translate,"['June 5, 2020', 'Varies with device', '500,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\ntranslate-mobile-support@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"7,173,896 total",4.5
YouTube Studio,"['June 11, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCVideo Players & Editors,"870,227 total",4.3
YouTube Kids,"['June 22, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nytkids-support@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCEntertainmentMusic & Video,"1,108,463 total",4.3
YouTube Go,"['May 4, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nytandroid-support@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCVideo Players & Editors,"1,842,372 total",4.1
YouTube Music - Stream Songs & Music Videos,"['June 22, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Digital Purchases', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nytmusic-support@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCMusic & Audio,"1,263,294 total",4.3
Calculator,"['October 7, 2019', '2.6M', '500,000,000+', '7.8 (271241277)', '6.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nandroid-calculator-feedback@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"191,957 total",4.4
Gmail,"['June 22, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCCommunication,"7,357,908 total",4.4
Gmail Go,"['June 6, 2018', '9.9M', '100,000,000+', '8.5.6.197464524.go_release', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCCommunication,"33,870 total",4.4
Google,"['June 25, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"15,271,603 total",4.3
Gboard - the Google Keyboard,"['June 25, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,"5,812,407 total",4.5
Google app for Android TV,"['June 17, 2020', 'Varies with device', '10,000,000+', 'Varies with device', '6.0 and up', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nandroid-app-release@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTools,100 total,2.7
Google Play Music,"['May 26, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'In-App Purchases', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCMusic & Audio,"4,746,894 total",4.2
Google Play Games,"['May 26, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Digital Purchases', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\ngoogleplay-support@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCEntertainment,"10,875,073 total",4.4
Hangouts,"['June 11, 2020', 'Varies with device', '1,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCCommunication,"4,619,402 total",4.1
Live Channels,"['June 8, 2020', '5.0M', '5,000,000+', '1.24(live_channels_20200423.00_RC03)', '6.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCEntertainment,254 total,2.5
Google Play Movies & TV,"['May 26, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCVideo Players & Editors,"1,426,074 total",4.0
YouTube,"['June 24, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Digital Purchases', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\nytandroid-support@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCVideo Players & Editors,"75,169,512 total",4.2
YouTube for Android TV,"['June 15, 2020', 'Varies with device', '50,000,000+', '2.10.17', '5.0 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCEntertainment,872 total,1.9
Google Earth,"['June 18, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCTravel & Local,"2,603,710 total",4.4
"ZEE5 - Latest Movies, Originals & TV Shows","['June 25, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'In-App Purchases', '₹10.00 - ₹1,400.00 per item', 'View details', 'Flag as inappropriate', 'Z5X Global FZ LLC', 'Visit website\nplaystore@zee5.com\nPrivacy Policy\nZ5X Global Zee Tower, office 202 Dubai Media City, Dubai']",Z5X Global FZ LLCEntertainment,"782,633 total",3.0
Grindr - Gay chat,"['June 22, 2020', '32M', '10,000,000+', '6.14.0', '4.4 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, Digital Purchases', '₹29.99 - ₹19,800.00 per item', 'View details', 'Flag as inappropriate', 'Grindr LLC', 'Visit website\nhelp-android@grindr.com\nPrivacy Policy\n750 N. San Vicente Blvd West Hollywood CA 90069 USA']",Grindr LLCSocial,"450,662 total",3.5
Counter Terrorist Special Ops 2020,"['May 30, 2020', '72M', '10,000,000+', '1.7', '4.4 and up', 'Rated for 16+\nStrong Violence\nLearn More', '₹80.00 - ₹720.00 per item', 'View details', 'Flag as inappropriate', '360 Gaming Studio', 'Visit website\nWaqas.Vivki.9191@gmail.com\nPrivacy Policy\nAustria']",360 Gaming StudioStrategy,"25,388 total",4.0
Real Gangster Crime,"['May 5, 2020', '99M', '100,000,000+', '5.13.190', '4.1 and up', 'Rated for 16+\nStrong Violence\nLearn More', '₹20.00 - ₹9,500.00 per item', 'View details', 'Flag as inappropriate', 'Naxeex Studio', 'Visit website\nfeedback@naxeex.com\nPrivacy Policy\nArbuzova 1/1 b4 630117 Novosibirsk, Russia']",Naxeex StudioAction,"719,106 total",4.1
G-NetSignal,"['September 30, 2019', '1.6M', '10,000+', '2.1', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'GyokovSolutions', 'Visit website\ninfo@gyokovsolutions.com\nBulgaria']",GyokovSolutionsTools,40 total,4.2
G-NetTrack Lite,"['June 18, 2020', '1.9M', '1,000,000+', '10.0', '4.0 and up', 'Rated for 3+\nLearn More', 'Shares Location', 'View details', 'Flag as inappropriate', 'GyokovSolutions', 'Visit website\ninfo@gyokovsolutions.com\nPrivacy Policy\nBulgaria']",GyokovSolutionsTools,"3,086 total",4.3
H numbers,"['December 7, 2019', '9.5M', '50+', '2.0.1', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'HSC, Chulalongkorn University', 'Visit website\ninfo@halalthai.com\nPrivacy Policy']","HSC, Chulalongkorn UniversityEducation",0,-1
Fruit Ninja®,"['June 8, 2020', 'Varies with device', '100,000,000+', '2.8.7', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹29.00 - ₹3,261.41 per item', 'View details', 'Flag as inappropriate', 'Halfbrick Studios', 'Visit website\nfruitninja@halfbrick.com\nPrivacy Policy\n23 Musgrave Road, Red Hill, Queensland 4059, Australia']",Halfbrick StudiosArcade,"5,265,829 total",4.3
